23	0.1	16	0.1	22
23	0.1	16	0.2	26
23	0.1	17	0.1	31
23	0.1	17	0.2	26
23	0.1	18	0.1	92
23	0.1	18	0.2	43
23	0.1	18	0.3	2
23	0.1	19	0.1	165
23	0.1	19	0.2	103
23	0.1	19	0.3	9
23	0.1	20	0	1
23	0.1	20	0.1	265
23	0.1	20	0.2	161
23	0.1	20	0.3	1
23	0.1	21	0.1	454
23	0.1	21	0.2	274
23	0.1	21	0.3	17
23	0.1	22	0	6
23	0.1	22	0.1	822
23	0.1	22	0.2	411
23	0.1	22	0.3	18
23	0.1	23	0	5
23	0.1	23	0.1	1526
23	0.1	23	0.2	439
23	0.1	23	0.3	17
23	0.1	23	0.4	2
23	0.1	24	0	11
23	0.1	24	0.1	1434
23	0.1	24	0.2	355
23	0.1	24	0.3	10
23	0.1	24	0.4	4
23	0.1	25	0	21
23	0.1	25	0.1	1410
23	0.1	25	0.2	282
23	0.1	25	0.3	20
23	0.1	25	0.4	6
23	0.1	26	0	45
23	0.1	26	0.1	1289
23	0.1	26	0.2	161
23	0.1	26	0.3	3
23	0.1	27	0	89
23	0.1	27	0.1	1018
23	0.1	27	0.2	47
23	0.1	28	0	109
23	0.1	28	0.1	613
23	0.1	28	0.2	10
23	0.1	29	0	149
23	0.1	29	0.1	348
23	0.1	29	0.2	1
23	0.1	30	0	165
23	0.1	30	0.1	134
23	0.1	31	0	79
23	0.1	31	0.1	9
23	0.1	32	0	8
24	0.1	14	0.1	1
24	0.1	14	0.3	1
24	0.1	15	0.1	8
24	0.1	15	0.2	5
24	0.1	15	0.3	9
24	0.1	16	0.1	27
24	0.1	16	0.2	12
24	0.1	16	0.3	6
24	0.1	17	0.1	31
24	0.1	17	0.2	12
24	0.1	17	0.3	3
24	0.1	18	0.1	73
24	0.1	18	0.2	20
24	0.1	18	0.3	2
24	0.1	19	0.1	159
24	0.1	19	0.2	46
24	0.1	20	0.1	257
24	0.1	20	0.2	124
24	0.1	20	0.3	4
24	0.1	21	0	2
24	0.1	21	0.1	465
24	0.1	21	0.2	148
24	0.1	21	0.3	25
24	0.1	22	0	5
24	0.1	22	0.1	675
24	0.1	22	0.2	222
24	0.1	22	0.3	27
24	0.1	23	0	11
24	0.1	23	0.1	985
24	0.1	23	0.2	282
24	0.1	23	0.3	16
24	0.1	24	0	36
24	0.1	24	0.1	1749
24	0.1	24	0.2	257
24	0.1	24	0.3	17
24	0.1	25	0	75
24	0.1	25	0.1	1889
24	0.1	25	0.2	229
24	0.1	25	0.3	8
24	0.1	26	0	139
24	0.1	26	0.1	1494
24	0.1	26	0.2	188
24	0.1	26	0.3	2
24	0.1	27	0	178
24	0.1	27	0.1	1193
24	0.1	27	0.2	63
24	0.1	28	0	177
24	0.1	28	0.1	675
24	0.1	28	0.2	16
24	0.1	29	0	169
24	0.1	29	0.1	328
24	0.1	30	0	134
24	0.1	30	0.1	86
24	0.1	31	0	18
24	0.1	31	0.1	17
25	0.1	12	0.2	1
25	0.1	13	0.2	10
25	0.1	14	0.2	2
25	0.1	15	0.1	5
25	0.1	15	0.2	2
25	0.1	16	0.1	6
25	0.1	16	0.2	13
25	0.1	16	0.3	1
25	0.1	17	0.1	22
25	0.1	17	0.2	46
25	0.1	17	0.3	4
25	0.1	18	0.1	40
25	0.1	18	0.2	51
25	0.1	18	0.3	4
25	0.1	19	0.1	87
25	0.1	19	0.2	96
25	0.1	19	0.3	16
25	0.1	20	0	2
25	0.1	20	0.1	150
25	0.1	20	0.2	101
25	0.1	20	0.3	13
25	0.1	21	0.1	280
25	0.1	21	0.2	145
25	0.1	21	0.3	9
25	0.1	22	0	3
25	0.1	22	0.1	432
25	0.1	22	0.2	231
25	0.1	22	0.3	22
25	0.1	23	0	6
25	0.1	23	0.1	894
25	0.1	23	0.2	355
25	0.1	23	0.3	30
25	0.1	24	0	16
25	0.1	24	0.1	1356
25	0.1	24	0.2	420
25	0.1	24	0.3	27
25	0.1	25	0	31
25	0.1	25	0.1	1949
25	0.1	25	0.2	389
25	0.1	25	0.3	7
25	0.1	26	0	82
25	0.1	26	0.1	1859
25	0.1	26	0.2	249
25	0.1	26	0.3	2
25	0.1	27	0	82
25	0.1	27	0.1	1275
25	0.1	27	0.2	119
25	0.1	28	0	97
25	0.1	28	0.1	741
25	0.1	28	0.2	24
25	0.1	29	0	126
25	0.1	29	0.1	429
25	0.1	29	0.2	2
25	0.1	30	0	143
25	0.1	30	0.1	148
25	0.1	31	0	124
25	0.1	31	0.1	15
25	0.1	32	0	9
26	0.1	16	0.1	1
26	0.1	17	0.1	16
26	0.1	18	0.1	43
26	0.1	18	0.2	1
26	0.1	19	0.1	76
26	0.1	19	0.2	5
26	0.1	20	0.1	121
26	0.1	20	0.2	32
26	0.1	21	0.1	165
26	0.1	21	0.2	68
26	0.1	21	0.3	8
26	0.1	22	0	2
26	0.1	22	0.1	280
26	0.1	22	0.2	178
26	0.1	22	0.3	28
26	0.1	23	0	6
26	0.1	23	0.1	443
26	0.1	23	0.2	262
26	0.1	23	0.3	14
26	0.1	23	0.4	3
26	0.1	24	0	15
26	0.1	24	0.1	741
26	0.1	24	0.2	248
26	0.1	24	0.3	9
26	0.1	25	0	34
26	0.1	25	0.1	1208
26	0.1	25	0.2	183
26	0.1	25	0.3	6
26	0.1	26	0	110
26	0.1	26	0.1	1856
26	0.1	26	0.2	174
26	0.1	26	0.3	4
26	0.1	27	0	157
26	0.1	27	0.1	1904
26	0.1	27	0.2	122
26	0.1	27	0.3	2
26	0.1	28	0	241
26	0.1	28	0.1	1398
26	0.1	28	0.2	72
26	0.1	29	0	417
26	0.1	29	0.1	907
26	0.1	29	0.2	17
26	0.1	30	0	469
26	0.1	30	0.1	436
26	0.1	31	0	249
26	0.1	31	0.1	40
26	0.1	32	0	29
27	0.1	14	0.2	3
27	0.1	14	0.3	6
27	0.1	15	0.2	9
27	0.1	15	0.3	4
27	0.1	16	0.2	9
27	0.1	17	0.1	1
27	0.1	17	0.2	4
27	0.1	18	0.1	4
27	0.1	18	0.2	14
27	0.1	18	0.3	2
27	0.1	19	0.1	22
27	0.1	19	0.2	63
27	0.1	19	0.3	2
27	0.1	20	0.1	40
27	0.1	20	0.2	38
27	0.1	21	0.1	61
27	0.1	21	0.2	50
27	0.1	21	0.3	12
27	0.1	22	0	2
27	0.1	22	0.1	145
27	0.1	22	0.2	97
27	0.1	22	0.3	5
27	0.1	23	0	4
27	0.1	23	0.1	290
27	0.1	23	0.2	245
27	0.1	23	0.3	12
27	0.1	23	0.4	2
27	0.1	24	0	3
27	0.1	24	0.1	502
27	0.1	24	0.2	233
27	0.1	24	0.3	18
27	0.1	24	0.4	1
27	0.1	25	0	16
27	0.1	25	0.1	1006
27	0.1	25	0.2	261
27	0.1	25	0.3	9
27	0.1	26	0	31
27	0.1	26	0.1	1679
27	0.1	26	0.2	264
27	0.1	26	0.3	6
27	0.1	27	0	105
27	0.1	27	0.1	2320
27	0.1	27	0.2	117
27	0.1	27	0.3	1
27	0.1	28	0	298
27	0.1	28	0.1	1993
27	0.1	28	0.2	48
27	0.1	29	0	527
27	0.1	29	0.1	1295
27	0.1	29	0.2	4
27	0.1	30	0	385
27	0.1	30	0.1	358
27	0.1	31	0	141
27	0.1	31	0.1	17
27	0.1	32	0	16
28	0	19	0.1	1
28	0	20	0.1	3
28	0	21	0.1	4
28	0	22	0.1	13
28	0	22	0.2	1
28	0	23	0.1	25
28	0	23	0.2	5
28	0	24	0	1
28	0	24	0.1	43
28	0	24	0.2	24
28	0	25	0	2
28	0	25	0.1	96
28	0	25	0.2	33
28	0	26	0	10
28	0	26	0.1	208
28	0	26	0.2	27
28	0	27	0	83
28	0	27	0.1	380
28	0	27	0.2	21
28	0	28	0	468
28	0	28	0.1	605
28	0	28	0.2	25
28	0	29	0	983
28	0	29	0.1	1220
28	0	29	0.2	3
28	0	30	0	620
28	0	30	0.1	459
28	0	31	0	97
28	0	31	0.1	38
28	0	32	0	2
28	0.1	17	0.1	5
28	0.1	18	0.1	23
28	0.1	19	0.1	28
28	0.1	20	0	2
28	0.1	20	0.1	56
28	0.1	20	0.2	5
28	0.1	21	0.1	46
28	0.1	21	0.2	4
28	0.1	22	0	1
28	0.1	22	0.1	81
28	0.1	22	0.2	15
28	0.1	22	0.3	1
28	0.1	23	0	4
28	0.1	23	0.1	193
28	0.1	23	0.2	20
28	0.1	23	0.3	8
28	0.1	24	0	5
28	0.1	24	0.1	320
28	0.1	24	0.2	48
28	0.1	24	0.3	7
28	0.1	25	0	30
28	0.1	25	0.1	640
28	0.1	25	0.2	73
28	0.1	25	0.3	2
28	0.1	26	0	98
28	0.1	26	0.1	1028
28	0.1	26	0.2	102
28	0.1	27	0	194
28	0.1	27	0.1	1613
28	0.1	27	0.2	96
28	0.1	28	0	555
28	0.1	28	0.1	2469
28	0.1	28	0.2	81
28	0.1	29	0	1076
28	0.1	29	0.1	2191
28	0.1	29	0.2	18
28	0.1	30	0	680
28	0.1	30	0.1	711
28	0.1	31	0	179
28	0.1	31	0.1	53
28	0.1	32	0	38
28	0.1	33	0	1
29	0	21	0.2	1
29	0	22	0	1
29	0	22	0.1	12
29	0	22	0.2	3
29	0	23	0.1	32
29	0	23	0.2	10
29	0	24	0	1
29	0	24	0.1	51
29	0	24	0.2	9
29	0	25	0	1
29	0	25	0.1	90
29	0	25	0.2	16
29	0	26	0	6
29	0	26	0.1	117
29	0	26	0.2	12
29	0	27	0	119
29	0	27	0.1	272
29	0	27	0.2	28
29	0	28	0	458
29	0	28	0.1	492
29	0	28	0.2	10
29	0	29	0	596
29	0	29	0.1	791
29	0	29	0.2	4
29	0	30	0	394
29	0	30	0.1	256
29	0	31	0	81
29	0	31	0.1	27
29	0	32	0	9
29	0	33	0	1
29	0.1	21	0.1	3
29	0.1	21	0.2	9
29	0.1	22	0.1	9
29	0.1	22	0.2	6
29	0.1	23	0.1	13
29	0.1	23	0.2	2
29	0.1	24	0.1	26
29	0.1	24	0.2	9
29	0.1	25	0.1	52
29	0.1	25	0.2	15
29	0.1	26	0	1
29	0.1	26	0.1	77
29	0.1	26	0.2	6
29	0.1	27	0	42
29	0.1	27	0.1	178
29	0.1	27	0.2	9
29	0.1	28	0	350
29	0.1	28	0.1	454
29	0.1	28	0.2	3
29	0.1	29	0	560
29	0.1	29	0.1	748
29	0.1	29	0.2	7
29	0.1	30	0	338
29	0.1	30	0.1	392
29	0.1	31	0	64
29	0.1	31	0.1	21
29	0.1	32	0	6
3	0.4	3	0.2	1
3	0.4	3	0.3	10
3	0.4	3	0.4	415
3	0.4	3	0.5	674
3	0.4	3	0.6	4
3	0.4	4	0.3	94
3	0.4	4	0.4	1334
3	0.4	4	0.5	1222
3	0.4	4	0.6	50
3	0.4	5	0.3	10
3	0.4	5	0.4	780
3	0.4	5	0.5	709
3	0.4	5	0.6	19
3	0.4	6	0.3	2
3	0.4	6	0.4	164
3	0.4	6	0.5	263
3	0.4	6	0.6	6
3	0.4	7	0.3	7
3	0.4	7	0.4	66
3	0.4	7	0.5	145
3	0.4	7	0.6	2
3	0.4	8	0.3	9
3	0.4	8	0.4	34
3	0.4	8	0.5	42
3	0.4	8	0.6	2
3	0.4	9	0.4	14
3	0.4	9	0.5	22
3	0.5	2	0.4	5
3	0.5	2	0.5	12
3	0.5	3	0.3	31
3	0.5	3	0.4	1687
3	0.5	3	0.5	4549
3	0.5	3	0.6	16
3	0.5	4	0.3	14
3	0.5	4	0.4	1237
3	0.5	4	0.5	3018
3	0.5	4	0.6	51
3	0.5	5	0.3	2
3	0.5	5	0.4	310
3	0.5	5	0.5	789
3	0.5	5	0.6	4
3	0.5	6	0.3	4
3	0.5	6	0.4	186
3	0.5	6	0.5	408
3	0.5	7	0.3	4
3	0.5	7	0.4	100
3	0.5	7	0.5	216
3	0.5	7	0.6	7
3	0.5	8	0.3	17
3	0.5	8	0.4	23
3	0.5	8	0.5	57
3	0.5	8	0.6	8
3	0.5	9	0.4	1
3	0.5	9	0.5	29
3	0.5	9	0.6	6
3	0.5	10	0.5	4
3	0.5	11	0.5	5
3	0.6	3	0.4	3
3	0.6	3	0.5	546
3	0.6	3	0.6	749
3	0.6	3	0.7	84
3	0.6	4	0.4	5
3	0.6	4	0.5	918
3	0.6	4	0.6	1244
3	0.6	4	0.7	917
3	0.6	5	0.5	51
3	0.6	5	0.6	398
3	0.6	5	0.7	1048
3	0.6	6	0.5	11
3	0.6	6	0.6	183
3	0.6	6	0.7	293
3	0.6	6	0.8	4
3	0.6	7	0.5	18
3	0.6	7	0.6	123
3	0.6	7	0.7	65
3	0.6	7	0.8	25
3	0.6	8	0.5	10
3	0.6	8	0.6	76
3	0.6	8	0.7	16
3	0.6	8	0.8	39
3	0.6	9	0.5	2
3	0.6	9	0.6	70
3	0.6	9	0.7	18
3	0.6	9	0.8	8
3	0.6	10	0.5	1
3	0.6	10	0.6	35
3	0.6	10	0.7	10
3	0.6	10	0.8	1
3	0.6	11	0.6	7
3	0.6	11	0.7	12
3	0.6	12	0.6	6
3	0.6	12	0.7	3
3	0.6	13	0.5	1
3	0.7	3	0.5	119
3	0.7	3	0.6	862
3	0.7	3	0.7	961
3	0.7	3	0.8	6
3	0.7	4	0.5	202
3	0.7	4	0.6	2750
3	0.7	4	0.7	3832
3	0.7	4	0.8	58
3	0.7	5	0.5	11
3	0.7	5	0.6	508
3	0.7	5	0.7	1973
3	0.7	5	0.8	23
3	0.7	6	0.5	20
3	0.7	6	0.6	207
3	0.7	6	0.7	419
3	0.7	6	0.8	10
3	0.7	7	0.5	8
3	0.7	7	0.6	76
3	0.7	7	0.7	179
3	0.7	7	0.8	65
3	0.7	8	0.5	6
3	0.7	8	0.6	22
3	0.7	8	0.7	136
3	0.7	8	0.8	142
3	0.7	9	0.6	20
3	0.7	9	0.7	64
3	0.7	9	0.8	80
3	0.7	10	0.5	2
3	0.7	10	0.6	7
3	0.7	10	0.7	13
3	0.7	10	0.8	10
3	0.7	11	0.6	1
3	0.7	11	0.7	5
3	0.7	11	0.8	2
3	0.7	12	0.7	1
4	0.2	3	0.1	25
4	0.2	3	0.2	166
4	0.2	3	0.3	116
4	0.2	4	0.1	150
4	0.2	4	0.2	5022
4	0.2	4	0.3	822
4	0.2	4	0.4	58
4	0.2	5	0.1	262
4	0.2	5	0.2	4259
4	0.2	5	0.3	455
4	0.2	5	0.4	15
4	0.2	6	0.1	101
4	0.2	6	0.2	1111
4	0.2	6	0.3	84
4	0.2	7	0.1	2
4	0.2	7	0.2	146
4	0.2	7	0.3	5
4	0.2	8	0.2	1
4	0.3	3	0.2	113
4	0.3	3	0.3	213
4	0.3	3	0.4	6
4	0.3	4	0.1	3
4	0.3	4	0.2	3618
4	0.3	4	0.3	4728
4	0.3	4	0.4	140
4	0.3	5	0.2	1515
4	0.3	5	0.3	1737
4	0.3	5	0.4	45
4	0.3	6	0.2	313
4	0.3	6	0.3	303
4	0.3	6	0.4	6
4	0.3	7	0.2	20
4	0.3	7	0.3	36
4	0.3	8	0.3	4
4	0.4	3	0.3	45
4	0.4	3	0.4	280
4	0.4	3	0.5	165
4	0.4	4	0.3	485
4	0.4	4	0.4	4211
4	0.4	4	0.5	634
4	0.4	5	0.3	423
4	0.4	5	0.4	3364
4	0.4	5	0.5	683
4	0.4	6	0.3	96
4	0.4	6	0.4	1036
4	0.4	6	0.5	292
4	0.4	7	0.3	15
4	0.4	7	0.4	435
4	0.4	7	0.5	88
4	0.4	7	0.6	1
4	0.4	8	0.3	5
4	0.4	8	0.4	271
4	0.4	8	0.5	49
4	0.4	9	0.3	2
4	0.4	9	0.4	108
4	0.4	9	0.5	25
4	0.4	10	0.3	2
4	0.4	10	0.4	35
4	0.4	11	0.3	3
4	0.4	11	0.4	40
4	0.4	12	0.4	7
4	0.5	2	0.4	1
4	0.5	2	0.5	1
4	0.5	3	0.3	26
4	0.5	3	0.4	578
4	0.5	3	0.5	1004
4	0.5	3	0.6	4
4	0.5	4	0.3	23
4	0.5	4	0.4	1424
4	0.5	4	0.5	1459
4	0.5	4	0.6	14
4	0.5	5	0.3	15
4	0.5	5	0.4	861
4	0.5	5	0.5	671
4	0.5	5	0.6	6
4	0.5	6	0.3	3
4	0.5	6	0.4	131
4	0.5	6	0.5	164
4	0.5	7	0.3	5
4	0.5	7	0.4	40
4	0.5	7	0.5	50
4	0.5	7	0.6	3
4	0.5	8	0.3	5
4	0.5	8	0.4	50
4	0.5	8	0.5	31
4	0.5	8	0.6	3
4	0.5	9	0.4	26
4	0.5	9	0.5	51
4	0.5	9	0.6	13
4	0.5	10	0.4	4
4	0.5	10	0.5	25
4	0.5	10	0.6	8
4	0.5	11	0.5	1
4	0.6	3	0.5	272
4	0.6	3	0.6	461
4	0.6	3	0.7	76
4	0.6	4	0.4	1
4	0.6	4	0.5	2310
4	0.6	4	0.6	3224
4	0.6	4	0.7	350
4	0.6	5	0.4	4
4	0.6	5	0.5	1911
4	0.6	5	0.6	2230
4	0.6	5	0.7	276
4	0.6	6	0.5	75
4	0.6	6	0.6	419
4	0.6	6	0.7	128
4	0.6	6	0.8	3
4	0.6	7	0.5	59
4	0.6	7	0.6	234
4	0.6	7	0.7	71
4	0.6	7	0.8	9
4	0.6	8	0.5	24
4	0.6	8	0.6	114
4	0.6	8	0.7	30
4	0.6	8	0.8	32
4	0.6	9	0.5	50
4	0.6	9	0.6	64
4	0.6	9	0.7	35
4	0.6	9	0.8	18
4	0.6	10	0.5	37
4	0.6	10	0.6	45
4	0.6	10	0.7	34
4	0.6	10	0.8	4
4	0.6	11	0.5	21
4	0.6	11	0.6	20
4	0.6	11	0.7	12
4	0.6	12	0.5	5
4	0.6	12	0.6	13
4	0.6	12	0.7	17
4	0.6	13	0.6	7
4	0.6	13	0.7	19
4	0.6	14	0.6	1
4	0.6	14	0.7	23
4	0.6	14	0.8	4
4	0.6	15	0.6	3
4	0.6	15	0.7	18
4	0.6	15	0.8	23
4	0.6	16	0.7	7
4	0.6	16	0.8	4
4	0.6	17	0.7	3
4	0.7	3	0.4	1
4	0.7	3	0.5	476
4	0.7	3	0.6	621
4	0.7	3	0.7	53
4	0.7	4	0.4	8
4	0.7	4	0.5	717
4	0.7	4	0.6	890
4	0.7	4	0.7	873
4	0.7	5	0.5	9
4	0.7	5	0.6	254
4	0.7	5	0.7	924
4	0.7	6	0.5	9
4	0.7	6	0.6	151
4	0.7	6	0.7	225
4	0.7	6	0.8	4
4	0.7	7	0.5	11
4	0.7	7	0.6	53
4	0.7	7	0.7	59
4	0.7	7	0.8	48
4	0.7	8	0.5	3
4	0.7	8	0.6	35
4	0.7	8	0.7	48
4	0.7	8	0.8	88
4	0.7	9	0.5	1
4	0.7	9	0.6	17
4	0.7	9	0.7	27
4	0.7	9	0.8	40
4	0.7	10	0.6	19
4	0.7	10	0.7	31
4	0.7	10	0.8	2
4	0.7	11	0.6	5
4	0.7	11	0.7	24
4	0.7	12	0.6	7
4	0.7	12	0.7	9
4	0.7	13	0.5	1
4	0.7	13	0.7	4
4	0.7	14	0.6	2
4	0.7	14	0.7	4
4	0.7	14	0.8	5
4	0.7	15	0.6	4
4	0.7	15	0.7	16
4	0.7	15	0.8	2
4	0.7	16	0.7	17
4	0.7	16	0.8	2
4	0.7	17	0.6	1
5	0.2	2	0.2	1
5	0.2	3	0.1	65
5	0.2	3	0.2	250
5	0.2	3	0.3	75
5	0.2	3	0.4	20
5	0.2	4	0.1	118
5	0.2	4	0.2	1826
5	0.2	4	0.3	336
5	0.2	4	0.4	3
5	0.2	5	0.1	506
5	0.2	5	0.2	4527
5	0.2	5	0.3	460
5	0.2	5	0.4	1
5	0.2	6	0.1	399
5	0.2	6	0.2	2333
5	0.2	6	0.3	431
5	0.2	6	0.4	1
5	0.2	7	0.1	11
5	0.2	7	0.2	719
5	0.2	7	0.3	224
5	0.2	7	0.4	1
5	0.2	8	0.2	330
5	0.2	8	0.3	88
5	0.2	9	0.2	37
5	0.2	9	0.3	26
5	0.2	10	0.2	1
5	0.2	10	0.3	8
5	0.2	11	0.3	3
5	0.3	3	0.2	66
5	0.3	3	0.3	151
5	0.3	3	0.4	6
5	0.3	4	0.2	2269
5	0.3	4	0.3	4612
5	0.3	4	0.4	482
5	0.3	4	0.5	1
5	0.3	5	0.1	1
5	0.3	5	0.2	1199
5	0.3	5	0.3	2574
5	0.3	5	0.4	236
5	0.3	6	0.2	365
5	0.3	6	0.3	473
5	0.3	6	0.4	31
5	0.3	7	0.2	101
5	0.3	7	0.3	123
5	0.3	7	0.4	32
5	0.3	8	0.2	12
5	0.3	8	0.3	7
5	0.3	8	0.4	20
5	0.3	9	0.4	9
5	0.3	10	0.4	10
5	0.3	11	0.4	10
5	0.3	12	0.4	10
5	0.4	3	0.3	16
5	0.4	3	0.4	103
5	0.4	3	0.5	45
5	0.4	4	0.3	201
5	0.4	4	0.4	1730
5	0.4	4	0.5	350
5	0.4	5	0.3	347
5	0.4	5	0.4	2975
5	0.4	5	0.5	275
5	0.4	5	0.6	1
5	0.4	6	0.3	271
5	0.4	6	0.4	3131
5	0.4	6	0.5	306
5	0.4	7	0.3	140
5	0.4	7	0.4	1733
5	0.4	7	0.5	201
5	0.4	8	0.3	32
5	0.4	8	0.4	608
5	0.4	8	0.5	68
5	0.4	9	0.3	9
5	0.4	9	0.4	190
5	0.4	9	0.5	35
5	0.4	10	0.3	4
5	0.4	10	0.4	26
5	0.4	10	0.5	2
5	0.4	11	0.4	1
5	0.5	2	0.5	10
5	0.5	3	0.4	840
5	0.5	3	0.5	2281
5	0.5	3	0.6	2
5	0.5	4	0.3	1
5	0.5	4	0.4	1427
5	0.5	4	0.5	3504
5	0.5	5	0.3	4
5	0.5	5	0.4	894
5	0.5	5	0.5	1839
5	0.5	6	0.3	4
5	0.5	6	0.4	351
5	0.5	6	0.5	611
5	0.5	6	0.6	1
5	0.5	7	0.3	35
5	0.5	7	0.4	260
5	0.5	7	0.5	329
5	0.5	7	0.6	8
5	0.5	8	0.3	19
5	0.5	8	0.4	136
5	0.5	8	0.5	165
5	0.5	8	0.6	7
5	0.5	9	0.3	3
5	0.5	9	0.4	11
5	0.5	9	0.5	47
5	0.5	9	0.6	5
5	0.5	10	0.5	6
5	0.6	3	0.5	52
5	0.6	3	0.6	63
5	0.6	3	0.7	1
5	0.6	4	0.4	2
5	0.6	4	0.5	551
5	0.6	4	0.6	545
5	0.6	4	0.7	22
5	0.6	5	0.4	1
5	0.6	5	0.5	418
5	0.6	5	0.6	822
5	0.6	5	0.7	33
5	0.6	6	0.5	42
5	0.6	6	0.6	441
5	0.6	6	0.7	37
5	0.6	7	0.5	61
5	0.6	7	0.6	294
5	0.6	7	0.7	35
5	0.6	7	0.8	8
5	0.6	8	0.5	58
5	0.6	8	0.6	265
5	0.6	8	0.7	29
5	0.6	8	0.8	16
5	0.6	9	0.4	1
5	0.6	9	0.5	73
5	0.6	9	0.6	301
5	0.6	9	0.7	29
5	0.6	9	0.8	17
5	0.6	10	0.4	1
5	0.6	10	0.5	115
5	0.6	10	0.6	253
5	0.6	10	0.7	39
5	0.6	10	0.8	8
5	0.6	11	0.4	1
5	0.6	11	0.5	125
5	0.6	11	0.6	271
5	0.6	11	0.7	58
5	0.6	12	0.4	1
5	0.6	12	0.5	81
5	0.6	12	0.6	230
5	0.6	12	0.7	47
5	0.6	13	0.5	21
5	0.6	13	0.6	112
5	0.6	13	0.7	47
5	0.6	13	0.8	1
5	0.6	14	0.5	7
5	0.6	14	0.6	46
5	0.6	14	0.7	37
5	0.6	14	0.8	36
5	0.6	14	0.9	2
5	0.6	15	0.5	3
5	0.6	15	0.6	66
5	0.6	15	0.7	57
5	0.6	15	0.8	175
5	0.6	16	0.5	5
5	0.6	16	0.6	37
5	0.6	16	0.7	37
5	0.6	16	0.8	35
5	0.6	17	0.5	5
5	0.6	17	0.6	12
5	0.6	17	0.7	7
5	0.6	17	0.8	1
5	0.6	18	0.5	1
5	0.6	18	0.6	1
5	0.6	18	0.7	2
5	0.7	4	0.7	2
5	0.7	5	0.6	21
5	0.7	5	0.7	384
5	0.7	5	0.8	7
5	0.7	6	0.6	50
5	0.7	6	0.7	1390
5	0.7	6	0.8	56
5	0.7	7	0.5	3
5	0.7	7	0.6	81
5	0.7	7	0.7	1426
5	0.7	7	0.8	27
5	0.7	8	0.6	57
5	0.7	8	0.7	1134
5	0.7	8	0.8	24
5	0.7	9	0.6	32
5	0.7	9	0.7	636
5	0.7	9	0.8	11
5	0.7	10	0.6	31
5	0.7	10	0.7	277
5	0.7	10	0.8	3
5	0.7	11	0.6	18
5	0.7	11	0.7	188
5	0.7	12	0.6	13
5	0.7	12	0.7	90
5	0.7	13	0.6	6
5	0.7	13	0.7	11
5	0.7	14	0.6	3
5	0.7	14	0.7	4
5	0.7	15	0.6	2
5	0.7	15	0.7	13
6	0.2	3	0.1	16
6	0.2	3	0.2	157
6	0.2	3	0.3	8
6	0.2	4	0.1	46
6	0.2	4	0.2	915
6	0.2	4	0.3	55
6	0.2	5	0.1	169
6	0.2	5	0.2	1903
6	0.2	5	0.3	84
6	0.2	5	0.4	2
6	0.2	6	0.1	404
6	0.2	6	0.2	3115
6	0.2	6	0.3	251
6	0.2	7	0.1	295
6	0.2	7	0.2	2522
6	0.2	7	0.3	254
6	0.2	7	0.4	1
6	0.2	8	0.1	139
6	0.2	8	0.2	1410
6	0.2	8	0.3	150
6	0.2	8	0.4	1
6	0.2	9	0.1	83
6	0.2	9	0.2	468
6	0.2	9	0.3	57
6	0.2	10	0.1	15
6	0.2	10	0.2	93
6	0.2	10	0.3	16
6	0.2	11	0.1	37
6	0.2	11	0.2	39
6	0.2	11	0.3	5
6	0.2	12	0.1	16
6	0.2	12	0.2	17
6	0.2	13	0.1	15
6	0.2	13	0.2	3
6	0.2	14	0.1	32
6	0.2	14	0.2	1
6	0.2	15	0.1	5
6	0.2	15	0.2	1
6	0.3	3	0.2	85
6	0.3	3	0.3	216
6	0.3	3	0.4	34
6	0.3	3	0.5	3
6	0.3	4	0.2	1475
6	0.3	4	0.3	2387
6	0.3	4	0.4	515
6	0.3	4	0.5	26
6	0.3	5	0.2	1317
6	0.3	5	0.3	2888
6	0.3	5	0.4	171
6	0.3	5	0.5	3
6	0.3	6	0.2	520
6	0.3	6	0.3	2439
6	0.3	6	0.4	246
6	0.3	7	0.2	86
6	0.3	7	0.3	321
6	0.3	7	0.4	16
6	0.3	8	0.2	24
6	0.3	8	0.3	19
6	0.3	9	0.2	7
6	0.3	9	0.3	2
6	0.4	2	0.4	1
6	0.4	2	0.5	2
6	0.4	3	0.3	10
6	0.4	3	0.4	107
6	0.4	3	0.5	294
6	0.4	3	0.6	3
6	0.4	4	0.3	97
6	0.4	4	0.4	875
6	0.4	4	0.5	236
6	0.4	4	0.6	3
6	0.4	5	0.3	92
6	0.4	5	0.4	1113
6	0.4	5	0.5	163
6	0.4	5	0.6	2
6	0.4	6	0.3	139
6	0.4	6	0.4	2416
6	0.4	6	0.5	324
6	0.4	6	0.6	15
6	0.4	7	0.3	361
6	0.4	7	0.4	3211
6	0.4	7	0.5	393
6	0.4	7	0.6	14
6	0.4	8	0.3	297
6	0.4	8	0.4	1555
6	0.4	8	0.5	199
6	0.4	8	0.6	15
6	0.4	9	0.3	57
6	0.4	9	0.4	406
6	0.4	9	0.5	145
6	0.4	9	0.6	3
6	0.4	10	0.3	10
6	0.4	10	0.4	92
6	0.4	10	0.5	54
6	0.4	11	0.3	3
6	0.4	11	0.4	42
6	0.4	11	0.5	31
6	0.4	12	0.4	10
6	0.4	12	0.5	6
6	0.4	13	0.4	3
6	0.4	13	0.5	1
6	0.5	2	0.5	2
6	0.5	3	0.3	2
6	0.5	3	0.4	360
6	0.5	3	0.5	1475
6	0.5	3	0.6	21
